index,id,title,date,tags,images
117,3cbd6f94-3ef1-800a-9752-d0d1d2892c7d,Arab Group Announces a ‘Palestine Government’,1949-09-23,Arab World; Islamic World; Israel/Palestine; Arab Higher Committee,images/0117-Arab-Group-Announces-a-Palestine-Government-1.png
118,3cbd6f94-3ef1-80d4-9958-f379ec4b2f6c,50 Jews Seized in Cairo,1949-09-30,Egypt; Arab World; Islamic World; Muslim Antisemitism,images/0118-50-Jews-Seized-in-Cairo-1.png
119,3cbd6f94-3ef1-80ef-8669-f2e145f6769d,Spain Bars ‘Gentleman’s Agreement’ Movie; Church Censor Hits Film on Moral Grounds,1948-09-30,Spain; Europe; Western Antisemitism,images/0119-Spain-Bars-Gentleman-s-Agreement-Movie-Church-Censor-Hits-Film-on-Moral-Grounds-1.png
120,3cbd6f94-3ef1-80f7-8a55-f1c1c820b84c,Israelis are Attempting to Root out Terrorists,1949-09-26,Israel/Palestine; Terrorism; Intent in Israel/Palestine; Stern Group,images/0120-Israelis-are-Attempting-to-Root-out-Terrorists-1.png
121,3cbd6f94-3ef1-80ae-b809-d56a7085eec4,“Displaced” Children,1949-09-05,Holocaust; Western Antisemitism; Europe; US; England/UK; Netherlands,images/0121-Displaced-Children-1.png
122,3cbd6f94-3ef1-80a4-bc14-e8096068b6ca,Iraq Hangs Wealthy Jew for Arms Aid to Zionists,1949-09-24,Iraq; Muslim Antisemitism; Antizionism; Arab World; Islamic World,images/0122-Iraq-Hangs-Wealthy-Jew-for-Arms-Aid-to-Zionists-1.png
123,3cbd6f94-3ef1-8050-b0b1-ead81bf08b69,Red Cross Gets Plea For Near East Jews,1949-09-02,NGOs; Arab World; Islamic World; Muslim Antisemitism,images/0123-Red-Cross-Gets-Plea-For-Near-East-Jews-1.png
124,3cbd6f94-3ef1-8079-ab94-e29aa4c6aecb,Socialists Strong in Israel Regime,1949-09-12,Israel/Palestine; Intent in Israel/Palestine,images/0124-Socialists-Strong-in-Israel-Regime-1.png
125,3cbd6f94-3ef1-8062-acf6-c2eb28df18f5,Jews in Aden Held Unaided,1949-09-14,Yemen; Arab World; Islamic World; Israel/Palestine; England/UK; Western Intervention; Pogroms,images/0125-Jews-in-Aden-Held-Unaided-1.png
126,3cbd6f94-3ef1-800b-8af1-c99d811d0799,Jordan and Israel in Refugee Plans,1949-09-14,"Jordan; Israel/Palestine; ""The Nakba""/""refugees""; Arab World; Islamic World; England/UK; Western Intervention",images/0126-Jordan-and-Israel-in-Refugee-Plans-1.png
127,3cbd6f94-3ef1-808b-a740-dfef926bcf26,Plea for Tripoli Jews,1949-09-27,Libya; Arab World; Islamic World; Muslim Antisemitism; Ethnic Cleansing; UN & League of Nations; Legal Restrictions against Jews,images/0127-Plea-for-Tripoli-Jews-1.png
128,3cbd6f94-3ef1-80a0-a710-c47f5f340d59,German Synagogue Damaged,1949-09-28,Germany; Nazis/Fascists; Europe; Western Antisemitism,images/0128-German-Synagogue-Damaged-1.png
129,3cbd6f94-3ef1-80fc-b31b-cc85e1e69cc0,Germany Watches Zionist Congress,1933-08-10,"Political Zionism; Germany; Europe; Nazis/Fascists; Western Antisemitism; accusation of ""Jewish Supremacy"" and/or Genocide",images/0129-Germany-Watches-Zionist-Congress-1.png
130,3cbd6f94-3ef1-805a-a655-c5e35884bac4,Arabs Use Mission to Air Conflicts,1949-09-17,Arab World; Islamic World; Hashemites; Mufti; UN & League of Nations,images/0130-Arabs-Use-Mission-to-Air-Conflicts-1.png
131,3cbd6f94-3ef1-803a-861e-ff98292c117a,Protest Sent U.S. On Arab Refugees,1949-09-05,Arab World; Islamic World; Western Intervention; UN & League of Nations; Sources of Funding; Lebanon,images/0131-Protest-Sent-U.S.-On-Arab-Refugees-1.png
132,3cbd6f94-3ef1-80b2-8349-c2f3ab450149,Arabs in an Impasse,1949-09-01,"Arab World; Islamic World; Intent in Israel/Palestine; ""The Nakba""/""refugees""",images/0132-Arabs-in-an-Impasse-1.png
133,3cbd6f94-3ef1-806b-a6d6-d8804af10e38,"Morgenthau Tells of Aid to 2,000,000",1949-09-04,Jewish contributions/activism; Sources of Funding,images/0133-Morgenthau-Tells-of-Aid-to-2-000-000-1.png
134,3cbd6f94-3ef1-80c0-88df-ddea173f9d3d,Israel to Launch Forestry Project,1949-09-02,Israel/Palestine; Jewish contributions/activism,images/0134-Israel-to-Launch-Forestry-Project-1.png
135,3cbd6f94-3ef1-80ac-9ab7-f3989c93e648,"Israelis Ambushed, One Killed",1949-09-01,Israel/Palestine; Ceasefire Violations; Jordan; Arab World; Islamic World,images/0135-Israelis-Ambushed-One-Killed-1.png
136,3cbd6f94-3ef1-808e-a520-c80e2b9c3713,Arab Jealousies a Bar to Peace,1949-09-11,Arab World; Islamic World; Intent in Israel/Palestine; Israel/Palestine; Muslim Antisemitism; Blockade/Siege/Targeting of Food & Water,images/0136-Arab-Jealousies-a-Bar-to-Peace-1.png
137,3cbd6f94-3ef1-8045-a6a7-e6a3e17f32c2,U.N. Office in Syria Blasted,1950-09-16,Syria; UN & League of Nations; Arab World; Islamic World; Terrorism,images/0137-U.N.-Office-in-Syria-Blasted-1.png
138,3cbd6f94-3ef1-8089-975b-cdc9e1c54d50,Jordan’s Complaint to U.N. Accuses Israel of Seizing Her Land and Forging Map,1950-09-13,Jordan; Israel/Palestine; Arab World; Islamic World; Lies about Israel; UN & League of Nations,images/0138-Jordan-s-Complaint-to-U.N.-Accuses-Israel-of-Seizing-Her-Land-and-Forging-Map-1.png
139,3cbd6f94-3ef1-8047-9665-eeba74441be6,Pact Adjudged Area to Israel,1950-09-16,Israel/Palestine; UN & League of Nations; Lies about Israel; Jordan; Arab World; Islamic World,images/0139-Pact-Adjudged-Area-to-Israel-1.png
140,3cbd6f94-3ef1-8056-a323-fe831749bec2,Jews Being Resettled,1950-09-09,Yemen; Ethnic Cleansing; Arab World; Islamic World; Muslim Antisemitism; Sources of Funding,images/0140-Jews-Being-Resettled-1.png
141,3cbd6f94-3ef1-80ce-9374-f11ea30cfa14,Israel will Offer Arab Countries Non-Aggression Treaties Today,1951-09-21,Islamic World; Arab World; Israel/Palestine; Intent in Israel/Palestine,images/0141-Israel-will-Offer-Arab-Countries-Non-Aggression-Treaties-Today-1.png
142,3cbd6f94-3ef1-80fa-ba6f-c57eba7aa261,Arabs Chide U.N. on Palestine Plan,1951-09-25,"Arab World; Islamic World; ""The Nakba""/""refugees""; Israel/Palestine; UN & League of Nations; Intent in Israel/Palestine",images/0142-Arabs-Chide-U.N.-on-Palestine-Plan-1.png
143,3cbd6f94-3ef1-80e7-be6c-e87995dcec20,Egypt Balks at U.N. Efforts,1951-09-25,UN & League of Nations; Egypt; Israel/Palestine; Arab World; Islamic World,images/0143-Egypt-Balks-at-U.N.-Efforts-1.png
144,3cbd6f94-3ef1-8046-b6ef-daca82920973,Islamic Unity Urged,1951-09-27,Arab World; Islamic World; Muslim Antisemitism; Israel/Palestine,images/0144-Islamic-Unity-Urged-1.png
145,3cbd6f94-3ef1-80c6-be64-e0072c24668a,Egypt and the U.N.,1951-09-03,Egypt; Arab World; Islamic World; UN & League of Nations; Israel/Palestine; Intent in Israel/Palestine,images/0145-Egypt-and-the-U.N.-1.png
146,3cad6f94-3ef1-800d-b3a2-d8bae260f6fe,Arab Refusal Forecast,1951-09-23,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine,images/0146-Arab-Refusal-Forecast-1.png
147,3cad6f94-3ef1-8089-b20f-d0c8e70036e5,Israel Uneasy on Jordan’s Status; Warns Big 3 of Effect of Change,1951-09-03,"Israel/Palestine; Arab World; Islamic World; ""The Nakba""/""refugees""; Intent in Israel/Palestine; Jordan",images/0147-Israel-Uneasy-on-Jordan-s-Status-Warns-Big-3-of-Effect-of-Change-1.png
148,3cad6f94-3ef1-80e9-b608-fc06802fdde9,Sealing Off Israel Seen as Arab Aim,1951-09-28,"Arab World; Islamic World; Israel/Palestine; Intent in Israel/Palestine; ""The Nakba""/""refugees""",images/0148-Sealing-Off-Israel-Seen-as-Arab-Aim-1.png
149,3cad6f94-3ef1-8002-90ab-e11649206f63,Israelis and Arabs Meet Conciliators,1951-09-12,"Israel/Palestine; Arab World; Islamic World; ""The Nakba""/""refugees""; Christianity & Churches; UN & League of Nations",images/0149-Israelis-and-Arabs-Meet-Conciliators-1.png
150,3cad6f94-3ef1-8044-80d7-c24aac32fab6,Arabs Still Decline to Meet with Israel,1951-09-11,Arab World; Islamic World; Intent in Israel/Palestine; Israel/Palestine; UN & League of Nations,images/0150-Arabs-Still-Decline-to-Meet-with-Israel-1.png
151,3cad6f94-3ef1-804e-9532-c1dec4c8d3d6,Arabs to Tighten Israeli Blockade,1951-09-03,Arab League; Arab World; Islamic World; Blockade/Siege/Targeting of Food & Water; Israel/Palestine; Egypt,images/0151-Arabs-to-Tighten-Israeli-Blockade-1.png
152,3cad6f94-3ef1-80d3-8722-cb53f167fd33,Libya Jews Seek to Flee,1951-09-18,Libya; Arab World; Islamic World; Muslim Antisemitism; Israel/Palestine,images/0152-Libya-Jews-Seek-to-Flee-1.png
153,3cad6f94-3ef1-8094-9f00-ef8c7bedd03c,Tighter Israel Curb Arab Aim,1952-09-18,Israel/Palestine; Arab World; Islamic World; Blockade/Siege/Targeting of Food & Water,images/0153-Tighter-Israel-Curb-Arab-Aim-1.png
154,3cad6f94-3ef1-8033-a742-c90e828aa616,Israel Appeals to West’s Big 3,1952-09-26,Israel/Palestine; Western Intervention; US; France; England/UK; Arab World; Islamic World,images/0154-Israel-Appeals-to-West-s-Big-3-1.png
155,3cad6f94-3ef1-804a-a914-f38964df10d2,Buchenwald Aide Gets 3 Years,1952-09-11,Holocaust; Nazis/Fascists; Germany,images/0155-Buchenwald-Aide-Gets-3-Years-1.png
156,3cad6f94-3ef1-806e-a811-d8971ef60641,Jews in Morocco Aided by Clinics,1952-09-28,Morocco; Arab World; Islamic World; Ghettos; Legal Restrictions against Jews,images/0156-Jews-in-Morocco-Aided-by-Clinics-1.png
157,3cad6f94-3ef1-80a4-9ecd-c46286b58577,"World Jewish Aid Tops $300,000,000",1952-09-26,Sources of Funding; Jewish contributions/activism,images/0157-World-Jewish-Aid-Tops-300-000-000-1.png
158,3cad6f94-3ef1-80e5-aede-db1b580246dd,Aid to Jews Abroad,1953-09-06,Jewish contributions/activism; Sources of Funding,images/0158-Aid-to-Jews-Abroad-1.png
159,3cad6f94-3ef1-80c2-908e-de739693be85,"Arab Refugee Aid Urgent, U.N. Told",1953-09-30,"UN & League of Nations; ""The Nakba""/""refugees""; Arab World; Islamic World; Intent in Israel/Palestine",images/0159-Arab-Refugee-Aid-Urgent-U.N.-Told-1.png
160,3cad6f94-3ef1-8033-aeb0-e0e511d56f2d,2 Israelis Reported Slain,1953-09-09,Israel/Palestine; Ceasefire Violations; Arab World; Islamic World; Muslim Antisemitism; Yemen,images/0160-2-Israelis-Reported-Slain-1.png
161,3cad6f94-3ef1-805e-8157-d18a106b2941,Rumanian-Czech Curb on Jews is Reported,1953-09-18,Czechoslovakia; Romania; Europe; Western Antisemitism,images/0161-Rumanian-Czech-Curb-on-Jews-is-Reported-1.png
162,3cad6f94-3ef1-809c-a261-d82000f311e4,Kinsman of Jews Exiled in 1492 Holds Madrid Rite,1953-09-23,Jewish Culture Beliefs & Debates; Europe; Spain,images/0162-Kinsman-of-Jews-Exiled-in-1492-Holds-Madrid-Rite-1.png
163,3cad6f94-3ef1-8025-a254-ee2e13daa3cf,2 Army Chapels are Burned,1963-09-06,US; The Americas; Western Antisemitism,images/0163-2-Army-Chapels-are-Burned-1.png
164,3cad6f94-3ef1-8007-a886-d2112530f7f1,Spain Bars New Years Service For Jews in a Hotel in Madrid,1954-09-28,Spain; Europe; Western Antisemitism,images/0164-Spain-Bars-New-Years-Service-For-Jews-in-a-Hotel-in-Madrid-1.png
165,3cad6f94-3ef1-809b-80dd-d5722a941ac9,Einstein Extols Israel as Refuge,1954-09-20,Israel/Palestine; Political Zionism; Einstein; Intent in Israel/Palestine,images/0165-Einstein-Extols-Israel-as-Refuge-1.png
166,3cad6f94-3ef1-80c4-a0e6-ddba9d266430,500 Jews Arrive in Aden,1954-09-16,Yemen; Arab World; Islamic World; Israel/Palestine; Ethnic Cleansing,images/0166-500-Jews-Arrive-in-Aden-1.png
167,3cad6f94-3ef1-802e-ba52-fcd6b0c0a3c5,Israel Appeals to Arabs For a Peace Agreement,1954-09-27,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine,images/0167-Israel-Appeals-to-Arabs-For-a-Peace-Agreement-1.png
168,3c8d6f94-3ef1-8030-8610-ebc322c12485,U.S. Is Set to Send Arms to Mid-East,1954-09-08,US; Western Intervention; Arab World; Islamic World; USSR; Russia; Egypt,images/0168-U.S.-Is-Set-to-Send-Arms-to-Mid-East-1.png
169,3c8d6f94-3ef1-8086-aeff-f8362793054d,Israel Is Adjusting Policies To New Mideast Conditions,1954-09-05,Israel/Palestine; Arab World; Islamic World; Western Intervention; Iraq; Egypt; Arab League; England/UK,images/0169-Israel-Is-Adjusting-Policies-To-New-Mideast-Conditions-1.png
170,3c8d6f94-3ef1-8030-80ed-d023f6861b2e,Arms for Arabs,1954-09-05,Israel/Palestine; Arab World; Islamic World; Western Intervention; Intent in Israel/Palestine,images/0170-Arms-for-Arabs-1.png
171,3c8d6f94-3ef1-8003-82df-c5b8e395e160,Negev Villages Attacked,1954-09-22,Israel/Palestine; Arab World; Islamic World; Ceasefire Violations; Targeting of Civilians; Egypt,images/0171-Negev-Villages-Attacked-1.png
172,3c8d6f94-3ef1-809e-919e-e5a1eb1fb55e,Kefauver Hails Israel,1954-09-25,Israel/Palestine; Arab World; Islamic World; Western Intervention; US,images/0172-Kefauver-Hails-Israel-1.png
173,3c8d6f94-3ef1-80c6-8b77-dfe9df1819f3,Egypt Affirms Support for West But Remains Weary on Treaty,1954-09-03,Egypt; Arab World; Islamic World; Western Intervention,images/0173-Egypt-Affirms-Support-for-West-But-Remains-Weary-on-Treaty-1.png
174,3c8d6f94-3ef1-803a-be4b-c89706c90c17,Two Brothers Slain in Negev,1954-09-27,Israel/Palestine; Arab World; Islamic World; Targeting of Civilians; Ceasefire Violations; Egypt,images/0174-Two-Brothers-Slain-in-Negev-1.png
175,3c8d6f94-3ef1-801f-abe3-c27c16892bdc,Policy Revision In Mideast Urged,1954-09-23,Political Zionism; Intent in Israel/Palestine; Arab World; Islamic World,images/0175-Policy-Revision-In-Mideast-Urged-1.png
176,3c8d6f94-3ef1-8036-bdeb-c61a136e4845,A Truce at Gaza,1955-09-09,Israel/Palestine; Intent in Israel/Palestine; Arab World; Islamic World,images/0176-A-Truce-at-Gaza-1.png
177,3c8d6f94-3ef1-8022-a51f-fe4793b555b1,"165,000 Jews Aided",1955-09-04,Sources of Funding; Jewish contributions/activism; Arab World; Islamic World,images/0177-165-000-Jews-Aided-1.png
178,3c8d6f94-3ef1-800c-8686-c7a177395bd9,Jewish Bid to Molotov,1955-09-21,USSR; Russia; Europe; Western Antisemitism,images/0178-Jewish-Bid-to-Molotov-1.png
179,3c8d6f94-3ef1-807a-ade0-d352ea4ce28a,Morocco’s Jews Driven by Strife,1955-09-11,Morocco; Arab World; Islamic World; Muslim Antisemitism; Legal Restrictions against Jews; Pogroms,images/0179-Morocco-s-Jews-Driven-by-Strife-1.png
180,3c8d6f94-3ef1-806d-939d-fef440e4b1f8,Raid Laid to Lebanese,1955-09-25,Lebanon; Israel/Palestine; Ceasefire Violations; Arab World; Islamic World; Targeting of Civilians,images/0180-Raid-Laid-to-Lebanese-1.png
181,3c8d6f94-3ef1-801e-8f5a-c281f4f5cb76,"Jordan Censured, Her Aims Praised",1955-09-11,Jordan; UN & League of Nations; Arab World; Islamic World; Ceasefire Violations,images/0181-Jordan-Censured-Her-Aims-Praised-1.png
182,3c8d6f94-3ef1-8020-9342-f310f8585655,Truce Chief Asks Barrier at Gaza to Block Fighting,1955-09-08,UN & League of Nations; Ceasefire Violations; Egypt; Israel/Palestine; Arab World; Islamic World,images/0182-Truce-Chief-Asks-Barrier-at-Gaza-to-Block-Fighting-1.png
183,3c8d6f94-3ef1-801b-b1cd-ce5854e98076,Egypt is Censured,1955-09-13,UN & League of Nations; Ceasefire Violations; Egypt; UAR; Arab World; Islamic World; Israel/Palestine; Intent in Israel/Palestine,images/0183-Egypt-is-Censured-1.png
184,3c8d6f94-3ef1-802b-92d1-edfa72e12885,"166,900 Jews Assisted",1956-09-16,Sources of Funding; Jewish contributions/activism,images/0184-166-900-Jews-Assisted-1.png
185,3c8d6f94-3ef1-8080-8b45-c991bc20b36e,Curbs on Jews Opposed,1956-09-20,Arab World; Islamic World; Muslim Antisemitism; Legal Restrictions against Jews; Christianity & Churches,images/0185-Curbs-on-Jews-Opposed-1.png
186,3c8d6f94-3ef1-8055-91cd-c894f90d50fc,UNESCO Unit Gets Bid,1956-09-18,Legal Restrictions against Jews; Arab World; Islamic World; Muslim Antisemitism,images/0186-UNESCO-Unit-Gets-Bid-1.png
187,3c8d6f94-3ef1-80fc-b20a-c984e3e67ad9,Canada Selling Israel 24 Jets; No U.S. Objection,1956-09-22,Israel/Palestine; Canada; US; The Americas; Western Intervention; Arab World; Islamic World,images/0187-Canada-Selling-Israel-24-Jets-No-U.S.-Objection-1.png
188,3c8d6f94-3ef1-80e2-bd4d-c40ead0f41f1,Civil Rights Gains Found Across U.S.,1957-09-29,US; The Americas; Jewish contributions/activism,images/0188-Civil-Rights-Gains-Found-Across-U.S.-1.png
189,3c8d6f94-3ef1-80e9-bb30-d819af17a668,U.N. Is Accused of Pro-Arab Bias,1957-09-16,England/UK; Political Zionism; UN & League of Nations; Western Intervention; Arab World; Islamic World,images/0189-U.N.-Is-Accused-of-Pro-Arab-Bias-1.png
190,3c8d6f94-3ef1-8054-b1d7-e0b68a3b8835,Soviet Anti-Semitism,1957-09-23,Western Antisemitism; USSR; Russia; Europe; Antizionism,images/0190-Soviet-Anti-Semitism-1.png
191,3c8d6f94-3ef1-8056-b2d6-cc898c3bad52,Israeli Farmer Shot,1957-09-08,Israel/Palestine; Targeting of Civilians; Arab World; Islamic World; Syria,images/0191-Israeli-Farmer-Shot-1.png
192,3c8d6f94-3ef1-80b2-8cc4-dd8ed5d5bb40,U.N. Hears about Trees,1957-09-27,UN & League of Nations; Lies about Israel; Israel/Palestine; Jordan; Arab World; Islamic World,images/0192-U.N.-Hears-about-Trees-1.png
193,3c8d6f94-3ef1-807d-8e32-f4bd6956b31d,‘In the Middle’,1957-09-15,Political Cartoons/Images; Israel/Palestine; Western Intervention; Arab World; Islamic World; USSR; Russia,images/0193-In-the-Middle-1.png
194,3c8d6f94-3ef1-80ea-9f27-e0062eebaf9a,Israel Getting Arms From U.S. and Allies,1958-09-23,US; Western Intervention; Israel/Palestine,images/0194-Israel-Getting-Arms-From-U.S.-and-Allies-1.png
195,3c8d6f94-3ef1-80d2-8941-eaa11cf92f91,Arabs to Tighten Boycott of Israel,1958-09-28,Israel/Palestine; Arab World; Islamic World; Boycotts against Jews,images/0195-Arabs-to-Tighten-Boycott-of-Israel-1.png
196,3c8d6f94-3ef1-80ca-b8ef-f834c0842fa8,Ancient Villages Survive in Negev,1958-09-01,Israel/Palestine; Jewish history (relative to time of article),images/0196-Ancient-Villages-Survive-in-Negev-1.png
197,3c8d6f94-3ef1-800b-b98d-f410144edb2e,Arab League Calls on Members to Step up Effort Against Israel,1959-09-08,Israel/Palestine; Arab World; Arab League; Islamic World; Palestinian Identity,images/0197-Arab-League-Calls-on-Members-to-Step-up-Effort-Against-Israel-1.png
198,3c8d6f94-3ef1-80df-964e-d277b39147bd,Lebanon Backs Curb on Israel,2026-09-29,Lebanon; Israel/Palestine; Arab World; Islamic World; UAR; Egypt; Blockade/Siege/Targeting of Food & Water,images/0198-Lebanon-Backs-Curb-on-Israel-1.png
199,3c8d6f94-3ef1-80bf-9192-d491eeaeef63,Keating Scores Arabs’ Leaders For Their ‘Obsession’ on Israel,1959-09-11,Israel/Palestine; Arab World; Islamic World; Muslim Antisemitism; Intent in Israel/Palestine,images/0199-Keating-Scores-Arabs-Leaders-For-Their-Obsession-on-Israel-1.png
200,3c8d6f94-3ef1-80b0-967f-cca828dca9b0,37 Africans Attend Seminar in Tel Aviv,1960-09-06,Israel/Palestine; Africa; Jewish contributions/activism; Arab League; Arab World; Islamic World,images/0200-37-Africans-Attend-Seminar-in-Tel-Aviv-1.png
201,3c8d6f94-3ef1-80ce-bb4d-f2ded5610481,Nkrumah’s Talk Draws Complain From Arabs,1960-09-24,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine; Ghana; UN & League of Nations; Africa,images/0201-Nkrumah-s-Talk-Draws-Complain-From-Arabs-1.png
202,3c8d6f94-3ef1-809d-b7a0-c47b90010104,Parley Asks Rights For Jews in Soviet,1960-09-16,USSR; Russia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/0202-Parley-Asks-Rights-For-Jews-in-Soviet-1.png
203,3c8d6f94-3ef1-8075-ae8e-d8be196ed34a,Appeal is Issued on Soviet Jews,1960-09-29,USSR; Europe; Western Antisemitism; Russia; Legal Restrictions against Jews,images/0203-Appeal-is-Issued-on-Soviet-Jews-1.png
204,3c8d6f94-3ef1-8035-bda7-e1c8f46f320e,Syrian Revolt Against Nasser Reported by Damascus Radio,1961-09-28,Egypt; UAR; Syria; Arab World; Islamic World; Pan-Arabism,images/0204-Syrian-Revolt-Against-Nasser-Reported-by-Damascus-Radio-1.png
205,3c8d6f94-3ef1-8038-b77e-d83b03c3da1a,Damascus Seized,1961-09-29,Syria; UAR; Egypt; Pan-Arabism; Arab World; Islamic World,images/0205-Damascus-Seized-1.png
206,3c8d6f94-3ef1-80c7-8261-ffe1858d9ae3,The Syrian Revolt,1961-09-30,Syria; Islamic World; Arab World; Egypt; UAR; Pan-Arabism,images/0206-The-Syrian-Revolt-1.png
207,3c8d6f94-3ef1-80a5-ba5c-c58fab2df0ce,Israeli Patrol Kills 2 Arabs,1961-09-30,Israel/Palestine; Arab World; Islamic World; Terrorism; Egypt,images/0207-Israeli-Patrol-Kills-2-Arabs-1.png
208,3c8d6f94-3ef1-8060-a939-f4a732cbf515,Interpol Stand Scored,1961-09-09,Nazis/Fascists; Legal Restrictions against Jews; Israel/Palestine; Holocaust,images/0208-Interpol-Stand-Scored-1.png
209,3c8d6f94-3ef1-8087-92bd-e2c61170001f,Casablanca Jews Win Travel Right,1961-09-22,Morocco; Arab World; Islamic World; Muslim Antisemitism; Legal Restrictions against Jews,images/0209-Casablanca-Jews-Win-Travel-Right-1.png
210,3c8d6f94-3ef1-800d-bfaa-c1ddedb9ee3b,Israelis See Arms Gains,1962-09-28,Israel/Palestine; Arab World; Islamic World; US; Western Intervention,images/0210-Israelis-See-Arms-Gains-1.png
211,3c8d6f94-3ef1-8088-84f5-d62fcc67e945,Law on Racial Hate is Urged in Britain,1962-09-17,England/UK; Western Antisemitism; Europe; Nazis/Fascists; Pogroms,images/0211-Law-on-Racial-Hate-is-Urged-in-Britain-1.png
212,3c8d6f94-3ef1-8017-9209-fd89a1fa8349,Argentina’s Jews Accuse 3 Groups,1962-09-12,Argentina; The Americas; Western Antisemitism,images/0212-Argentina-s-Jews-Accuse-3-Groups-1.png
