index,id,title,date,tags,images
126,388d6f94-3ef1-80aa-ae14-c4ddc287064b,The Jews in Turkey,1877-06-17,"Turkey; Israel/Palestine; Muslim Antisemitism; Use of ""colony"" to describe Jewish communities; Islamic World",images/0126-The-Jews-in-Turkey-1.png; images/0126-The-Jews-in-Turkey-2.png
127,388d6f94-3ef1-8031-b363-d4c0cff9f2f6,More Mercy for Jews,1910-06-16,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Targeting of Children; Christianity & Churches; Europe,images/0127-More-Mercy-for-Jews-1.png
128,388d6f94-3ef1-80d8-a2a5-f13ad645d9fa,To Give Arab Rule to Mesopotamia,1921-06-15,Mesopotamia; Iraq; England/UK; Western Intervention; Pan-Arabism; Arab World; Europe; Islamic World,images/0128-To-Give-Arab-Rule-to-Mesopotamia-1.png
129,388d6f94-3ef1-8079-9cb6-fe8933b5646c,Spain to Welcome Return of Jews,1915-06-15,Spain; Ethnic Cleansing; Legal Restrictions against Jews; Jewish history (relative to time of article); Europe,images/0129-Spain-to-Welcome-Return-of-Jews-1.png
130,388d6f94-3ef1-801a-9946-c46bcd562281,Jews of Russian City Are Being Massacred,1906-06-15,Russia; Poland; Pogroms; Western Antisemitism; Europe,images/0130-Jews-of-Russian-City-Are-Being-Massacred-1.png
131,388d6f94-3ef1-801e-a53d-e3c3cc6a4470,Conversion by Force,1926-06-13,Poland; Russia; Hungary; Pogroms; Christianity & Churches; Western Antisemitism; Ethnic Cleansing; Europe,images/0131-Conversion-by-Force-1.png
132,388d6f94-3ef1-801d-936c-d7e40670b76f,Deportation Works Hardships on Jews,1915-06-13,US; Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe; The Americas,images/0132-Deportation-Works-Hardships-on-Jews-1.png
133,388d6f94-3ef1-80c4-b7ac-fd2c0d363578,Odessa Renews Violence to Jews,1907-06-13,Russia; Pogroms; Western Antisemitism; Ethnic Cleansing; Victim Blaming/Justification of Antisemitism; Ukraine; Europe,images/0133-Odessa-Renews-Violence-to-Jews-1.png
134,388d6f94-3ef1-8007-9601-f799a37f1bca,To Emancipate the Jews,1901-06-13,US; Russia; Romania; Legal Restrictions against Jews; Western Antisemitism; Emancipation; Europe; The Americas,images/0134-To-Emancipate-the-Jews-1.png
135,388d6f94-3ef1-8089-9a90-fe1dc93ced20,Police Hunt Down Jews in Russia,1910-06-12,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Ukraine; Europe,images/0135-Police-Hunt-Down-Jews-in-Russia-1.png
136,388d6f94-3ef1-8053-97a0-fb294355af34,More Anti-Semitic Riots in Konitz,1900-06-12,Germany; Poland; Western Antisemitism; Pogroms; Blood Libel; Europe,images/0136-More-Anti-Semitic-Riots-in-Konitz-1.png
137,388d6f94-3ef1-8084-b4fa-d1b56f3442b1,The Colony of Hederah,1922-06-11,"Israel/Palestine; Use of ""colony"" to describe Jewish communities; Land purchases in Israel/Palestine",images/0137-The-Colony-of-Hederah-1.png
138,388d6f94-3ef1-80ba-9609-f4dda44f5659,Ask Protection for Jews,1919-06-11,US; England/UK; Italy; Poland; Romania; Russia; Pogroms; Western Antisemitism; Legal Restrictions against Jews; Europe; The Americas,images/0138-Ask-Protection-for-Jews-1.png
139,388d6f94-3ef1-80f9-97a3-cdf9f39c2289,Two Americans Hurt in Anti-Semitic Riot,1920-06-10,Austria; US; Western Antisemitism; Pogroms; Europe; The Americas,images/0139-Two-Americans-Hurt-in-Anti-Semitic-Riot-1.png
140,388d6f94-3ef1-803f-a99b-cdf908fb3b2a,Tales of Horror in Vilna Report,1919-06-10,Poland; Lithuania; Pogroms; Western Antisemitism; Ethnic Cleansing; Targeting of Children; Russia; Europe,images/0140-Tales-of-Horror-in-Vilna-Report-1.png
141,388d6f94-3ef1-80cf-9645-ff7f77f7bbf2,Pogroms Throughout Russia,1919-06-10,Russia; Pogroms; Western Antisemitism; Ethnic Cleansing; Europe,images/0141-Pogroms-Throughout-Russia-1.png
142,388d6f94-3ef1-80d2-aade-dcbb59cc2d50,Raid St. Petersburg Jews,1911-06-10,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0142-Raid-St.-Petersburg-Jews-1.png
143,388d6f94-3ef1-8041-b71a-ed40da673612,Careful Search for Jews,1910-06-10,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0143-Careful-Search-for-Jews-1.png
144,388d6f94-3ef1-8084-bde0-e593b110dbda,A Russian Town Burned,1910-06-10,Russia; Pogroms; Western Antisemitism; Ethnic Cleansing; Europe,images/0144-A-Russian-Town-Burned-1.png
145,388d6f94-3ef1-805f-9127-d1dbfcbd3fe2,Moorish Jews Grateful,1906-06-10,Morocco; US; Legal Restrictions against Jews; Muslim Antisemitism; Arab World; Africa; The Americas; Islamic World,images/0145-Moorish-Jews-Grateful-1.png
146,388d6f94-3ef1-8095-9b14-c075dc1d48cc,"Jews, Arabs Recruit in German DP Camps",1948-06-09,Germany; Israel/Palestine; Arab League; Nazis/Fascists; Europe,images/0146-Jews-Arabs-Recruit-in-German-DP-Camps-1.png
147,388d6f94-3ef1-8073-accc-c4387b716f70,Jewish Workers Fired On,1948-06-09,Israel/Palestine; Jordan; Targeting of Civilians; Arab World; Islamic World,images/0147-Jewish-Workers-Fired-On-1.png
148,388d6f94-3ef1-80d8-a379-eab582d2d2e4,Protest by Vienna Jews,1918-06-09,Austria; Romania; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0148-Protest-by-Vienna-Jews-1.png
149,388d6f94-3ef1-8016-ac20-c69278353d5d,To Explain Jewish Incident,1911-06-09,US; Western Antisemitism; Legal Restrictions against Jews; The Americas,images/0149-To-Explain-Jewish-Incident-1.png
150,388d6f94-3ef1-8061-901b-e6aaee55543a,Jews in Peril in Russian Poland,1903-06-09,Russia; Poland; Pogroms; Western Antisemitism; Ethnic Cleansing; Europe,images/0150-Jews-in-Peril-in-Russian-Poland-1.png
151,388d6f94-3ef1-80e3-bf5e-f7c9311af1fb,Four Conditions Set by Arabs,1948-06-08,Israel/Palestine; Arab League; Blockade/Siege,images/0151-Four-Conditions-Set-by-Arabs-1.png
152,388d6f94-3ef1-8082-b556-c78327cd0820,Chief Rabbi Tells of Ruins,1948-06-08,Israel/Palestine; Muslim Antisemitism; Ethnic Cleansing,images/0152-Chief-Rabbi-Tells-of-Ruins-1.png
153,388d6f94-3ef1-8050-9051-e1cde21857ed,"Say Polish Troops Slew 1,500 in Vilna",1919-06-08,Poland; Lithuania; Pogroms; Western Antisemitism; Europe,images/0153-Say-Polish-Troops-Slew-1-500-in-Vilna-1.png
154,388d6f94-3ef1-804f-9e0c-d43c0803544b,German Anti-Jew Campaign,1915-06-08,Germany; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0154-German-Anti-Jew-Campaign-1.png
155,388d6f94-3ef1-80e0-9879-ff2754b90a8b,Russian Jews for Texas,1907-06-08,"Russia; US; Use of ""colony"" to describe Jewish communities; Europe; The Americas",images/0155-Russian-Jews-for-Texas-1.png
156,388d6f94-3ef1-80f9-a9ff-ce4de94dd514,Jerusalem Shelled,1948-06-07,Israel/Palestine; Targeting of Civilians; Targeting of Children,images/0156-Jerusalem-Shelled-1.png
157,388d6f94-3ef1-80a2-859c-fec814383de2,Sephardic Jews Dine,1926-06-07,US; Spain; Greece; Turkey; Romania; Jewish Culture Beliefs & Debates; Europe; The Americas; Islamic World,images/0157-Sephardic-Jews-Dine-1.png
158,388d6f94-3ef1-80f5-986a-ea53c160b1d0,Felix Adler in Berlin,1908-06-07,Germany; US; Western Antisemitism; Legal Restrictions against Jews; Education/Educators weaponized against Jews; Europe; The Americas,images/0158-Felix-Adler-in-Berlin-1.png
159,388d6f94-3ef1-8090-9d9f-c207570032ec,Jews Leaving Roumania,1902-06-07,Romania; US; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe; The Americas,images/0159-Jews-Leaving-Roumania-1.png
160,388d6f94-3ef1-806f-b6f4-fbde7633754c,Poland,1871-06-07,Poland; Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0160-Poland-1.png
161,388d6f94-3ef1-808a-8615-e4e869376875,No Interference in Israel Pledged,1948-06-06,Israel/Palestine; UN; Syria; Western Intervention; Arab World; Islamic World,images/0161-No-Interference-in-Israel-Pledged-1.png
162,388d6f94-3ef1-8063-b4c3-d60628fbdb8e,Kishineff Jews Were Disarmed by Soldiers,1903-06-06,Russia; Pogroms; Western Antisemitism; Legal Restrictions against Jews; Moldova; Europe,images/0162-Kishineff-Jews-Were-Disarmed-by-Soldiers-1.png
163,388d6f94-3ef1-80fa-a73e-d77038af4809,Jerusalem Shelled Anew,1948-06-05,Israel/Palestine; Jordan; Targeting of Civilians; Muslim Antisemitism; Blockade/Siege; Arab World; Islamic World,images/0163-Jerusalem-Shelled-Anew-1.webp
164,388d6f94-3ef1-80f5-bef8-c5b237307fef,Intervenes for Jews,1917-06-05,Spain; Israel/Palestine; Turkey; Western Intervention; Ethnic Cleansing; Europe; Islamic World,images/0164-Intervenes-for-Jews-1.png
165,388d6f94-3ef1-8067-a0ba-db8f741fbeab,Russian Distrust of Jews,1915-06-05,Russia; Western Antisemitism; Legal Restrictions against Jews; Dual Loyalty Trope; Europe,images/0165-Russian-Distrust-of-Jews-1.png
166,388d6f94-3ef1-800a-8a02-db0ff9e5c414,Jews' Sufferings Grow,1915-06-05,Russia; Poland; Western Antisemitism; Europe,images/0166-Jews-Sufferings-Grow-1.png
167,388d6f94-3ef1-8016-9710-d4df7a3cbbc0,To Bar Jewish Delegates,1910-06-05,Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0167-To-Bar-Jewish-Delegates-1.png
168,388d6f94-3ef1-80df-a19d-e77fc0afec2a,Jews Going to Turkey,1910-06-05,"Russia; Turkey; US; Ethnic Cleansing; Use of ""colony"" to describe Jewish communities; Ukraine; Europe; The Americas; Islamic World",images/0168-Jews-Going-to-Turkey-1.png
169,388d6f94-3ef1-803c-98ad-cc4a3322e2cd,Pessimism in Tel Aviv,1948-06-04,Israel/Palestine; Egypt; England/UK; UN; Western Intervention; Muslim Antisemitism; Blood Libel; Arab World; Africa; Europe; Islamic World,images/0169-Pessimism-in-Tel-Aviv-1.png
170,388d6f94-3ef1-80e3-90dc-f1803466a0b4,Oil Expert Says Production Lags,1948-06-04,Oil; Israel/Palestine; Lebanon; Saudi Arabia; Western Intervention; Arab World; Islamic World,images/0170-Oil-Expert-Says-Production-Lags-1.png
171,388d6f94-3ef1-80a4-be71-e66b381088ff,"British Halt Arms to Arabs, Keep Immigrants at Cyprus",1948-06-04,England/UK; Israel/Palestine; Western Intervention; Europe,images/0171-British-Halt-Arms-to-Arabs-Keep-Immigrants-at-Cyprus-1.png
172,388d6f94-3ef1-8042-81eb-fa8b330063b0,Anti-Racism Fight Seen in Germany,1948-06-04,Germany; Nazis/Fascists; Holocaust; Western Antisemitism; US; Europe; The Americas,images/0172-Anti-Racism-Fight-Seen-in-Germany-1.png
173,388d6f94-3ef1-804c-b953-d2a7083dadd5,Guard Threatened Jews,1913-06-03,Russia; Poland; Western Antisemitism; Ethnic Cleansing; Europe,images/0173-Guard-Threatened-Jews-1.png
174,388d6f94-3ef1-809d-8de4-f4f46cf553f4,The Return of the Jews,1877-06-03,Israel/Palestine; Morocco; Russia; Poland; Judean origins/Jewish indigeneity; Arab World; Africa; Europe; Islamic World,images/0174-The-Return-of-the-Jews-1.png
175,388d6f94-3ef1-8006-9598-cd4c45012aa1,Zionist Flag Unfurled,1917-06-01,Political Zionism; Israel/Palestine,images/0175-Zionist-Flag-Unfurled-1.png
176,388d6f94-3ef1-80a4-b8e6-e5d3807349e8,Old Jewish Colony in Heart of China,1913-06-01,"China; Use of ""colony"" to describe Jewish communities; Jewish history (relative to time of article); Asia",images/0176-Old-Jewish-Colony-in-Heart-of-China-1.png
177,388d6f94-3ef1-806a-9636-f72f065d537f,One of the Sights of Jerusalem,1876-07-23,Israel/Palestine; Judean origins/Jewish indigeneity,images/0177-One-of-the-Sights-of-Jerusalem-1.png
178,388d6f94-3ef1-80ea-8666-edae35de8d2f,Poles Kill 26 Jews in Kielce Pogrom,1946-07-05,Poland; Pogroms; Western Antisemitism; Blood Libel; Targeting of Children; Europe,images/0178-Poles-Kill-26-Jews-in-Kielce-Pogrom-1.png
179,388d6f94-3ef1-80a6-8b14-c309f7c05002,The Jews,1872-01-28,"Israel/Palestine; Africa; Morocco; Egypt; Yemen; China; Use of ""colony"" to describe Jewish communities; Iran; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Arab World; Asia; Islamic World",images/0179-The-Jews-1.png
180,388d6f94-3ef1-8076-b94c-ea0b9694111e,The Jews in Roumania,1876-01-16,Romania; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0180-The-Jews-in-Roumania-1.png
181,388d6f94-3ef1-8077-a4b7-e133126ce69e,Tells of Progress of Jewish Farmers,1926-06-04,US; The Americas,images/0181-Tells-of-Progress-of-Jewish-Farmers-1.png
182,388d6f94-3ef1-80ac-8efa-e1187fee80d6,Beauregard and the Jews,1863-02-08,US; The Americas,images/0182-Beauregard-and-the-Jews-1.png
183,388d6f94-3ef1-8021-a9de-ec3e39cfd562,Jews in Jerusalem,1878-12-29,Israel/Palestine; Muslim Antisemitism,images/0183-Jews-in-Jerusalem-1.png
184,388d6f94-3ef1-8064-a2d2-fd10e05de013,The Emperor of Russia and the Jews,1874-12-12,Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0184-The-Emperor-of-Russia-and-the-Jews-1.png
185,388d6f94-3ef1-80af-9171-ec4926a3e74b,The Jews in Rome,1870-12-27,Italy; Christianity & Churches; Ghettos; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0185-The-Jews-in-Rome-1.png
186,388d6f94-3ef1-8031-acba-ddf8d9dd350c,Jews in Prussia,1888-08-18,Germany; Jewish history (relative to time of article); Europe,images/0186-Jews-in-Prussia-1.png
187,388d6f94-3ef1-8073-ac46-c0d9eee38daa,The Jews in Italy,1875-08-01,Italy; Christianity & Churches; Ghettos; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0187-The-Jews-in-Italy-1.png
188,388d6f94-3ef1-808b-9d75-dfe076cf815a,First Plane Designed and Built in Israel Makes Inaugural Flight,1970-04-10,Israel/Palestine,images/0188-First-Plane-Designed-and-Built-in-Israel-Makes-Inaugural-Flight-1.png; images/0188-First-Plane-Designed-and-Built-in-Israel-Makes-Inaugural-Flight-2.png
189,388d6f94-3ef1-806a-b7d9-e698c71533fb,Saudis Bar a Briton As Envoy on Basis of Jewish Lineage,1968-04-10,Saudi Arabia; England/UK; Muslim Antisemitism; Legal Restrictions against Jews; Arab World; Europe; Islamic World,images/0189-Saudis-Bar-a-Briton-As-Envoy-on-Basis-of-Jewish-Lineage-1.png
190,388d6f94-3ef1-80a5-ad60-f8bc6efa82a3,Crime Wave Follows Slaying in Palestine,1931-04-10,"Israel/Palestine; Use of ""colony"" to describe Jewish communities; Muslim Antisemitism; Targeting of Civilians; Targeting of Children; Pogroms",images/0190-Crime-Wave-Follows-Slaying-in-Palestine-1.png
191,388d6f94-3ef1-80fd-9a4c-da8e6165cb61,"No Title: Moscow, April 9",1923-04-10,Russia; USSR; Legal Restrictions against Jews; Western Antisemitism; Christianity & Churches; Europe,images/0191-No-Title-Moscow-April-9-1.png
192,388d6f94-3ef1-80c3-abbb-d661047bf0c8,Truce Talks Fail; Arabs Shun Agency,1948-04-09,Israel/Palestine; Arab League; UN; Pan-Arabism; Intent in Israel/Palestine,images/0192-Truce-Talks-Fail-Arabs-Shun-Agency-1.png
193,388d6f94-3ef1-8056-be5f-db64525de90f,Arabs Win Kastel But Chief Is Slain,1948-04-09,Israel/Palestine; Mufti; Targeting of Civilians,images/0193-Arabs-Win-Kastel-But-Chief-Is-Slain-1.png
194,388d6f94-3ef1-8026-acd9-f704681aca5d,Zionists Demand Britain Obey U. N.,1947-04-09,Israel/Palestine; Political Zionism; England/UK; UN; Western Intervention; Europe,images/0194-Zionists-Demand-Britain-Obey-U.-N.-1.png
195,388d6f94-3ef1-80d2-92b2-d00bbe408017,Jerusalem Excavators Find Catapult Ball Shot by Romans,1927-04-09,Israel/Palestine; Jewish history (relative to time of article),images/0195-Jerusalem-Excavators-Find-Catapult-Ball-Shot-by-Romans-1.png
196,388d6f94-3ef1-80cb-af60-e1d70ff73b23,Wall's Collapse Aids Palestine Explorers,1924-04-09,Israel/Palestine; Jewish history (relative to time of article),images/0196-Wall-s-Collapse-Aids-Palestine-Explorers-1.png
197,388d6f94-3ef1-809c-8464-e7634480773d,Arab Guns Pound Settlement,1948-04-08,Israel/Palestine; Targeting of Civilians; Targeting of Children,images/0197-Arab-Guns-Pound-Settlement-1.png
198,388d6f94-3ef1-8075-a9d0-f720453e1f78,Riots in Jerusalem,1920-04-08,Israel/Palestine; Muslim Antisemitism; Pogroms; Targeting of Civilians,images/0198-Riots-in-Jerusalem-1.png
199,388d6f94-3ef1-80ca-bda0-d68a1a035d2c,Anti-Semitism's False Basis,1893-10-10,US; Western Antisemitism; Jewish Culture Beliefs & Debates; The Americas,images/0199-Anti-Semitism-s-False-Basis-1.png
200,388d6f94-3ef1-80c6-86ec-ef86f1217b28,More Rioting in Paris,1899-01-28,France; Western Antisemitism; Pogroms; Dual Loyalty Trope; Europe,images/0200-More-Rioting-in-Paris-1.png
201,388d6f94-3ef1-80c1-89d0-c7bfb6c113ff,Anti-Semite Ire Aroused,1900-11-05,France; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0201-Anti-Semite-Ire-Aroused-1.png
202,388d6f94-3ef1-8027-926a-ef21d122ce26,Czar Aids Agitators Who Would Kill Jews,1906-09-28,Russia; Pogroms; Western Antisemitism; Europe,images/0202-Czar-Aids-Agitators-Who-Would-Kill-Jews-1.png
203,388d6f94-3ef1-8037-8255-f32d9f599f16,Kishineff Assassins Escaping Scot Free,1903-05-22,Russia; Pogroms; Western Antisemitism; Ethnic Cleansing; Legal Restrictions against Jews; Europe,images/0203-Kishineff-Assassins-Escaping-Scot-Free-1.png
204,388d6f94-3ef1-80d3-92ed-c0e0cd6b951d,Roumanian Jews in Peril,1903-06-10,Romania; Russia; Pogroms; Western Antisemitism; Ethnic Cleansing; Christianity & Churches; Europe,images/0204-Roumanian-Jews-in-Peril-1.png
205,388d6f94-3ef1-80ab-8e0f-e80003c37ab9,Orleanists Are Active,1899-09-07,France; Western Antisemitism; Europe,images/0205-Orleanists-Are-Active-1.png
206,388d6f94-3ef1-80fd-9346-e4615b97f2c6,Blood Ritual Charges,1914-03-24,Russia; Blood Libel; Western Antisemitism; Europe,images/0206-Blood-Ritual-Charges-1.png
207,388d6f94-3ef1-8042-860a-c04c31940a49,Anti-Semites Attack Zion Congress,1906-12-27,Romania; Political Zionism; Western Antisemitism; Pogroms; Europe,images/0207-Anti-Semites-Attack-Zion-Congress-1.png
208,388d6f94-3ef1-8048-9b74-db94dfbd7074,Aramco's Ban Here On Jews Overruled,1959-07-16,US; Saudi Arabia; Oil; Muslim Antisemitism; Legal Restrictions against Jews; Western Antisemitism; Arab World; The Americas; Islamic World,images/0208-Aramco-s-Ban-Here-On-Jews-Overruled-1.png
209,388d6f94-3ef1-8054-8c6e-ddfa7b58c70b,"For Jordanians, War Is a Chance",1967-06-05,"Jordan; Israel/Palestine; ""The Nakba""; Intent in Israel/Palestine; Arab World; Islamic World",images/0209-For-Jordanians-War-Is-a-Chance-1.png
210,388d6f94-3ef1-80df-8e5e-d1a47ce5c1d1,Controversy Among Arabs,1968-07-07,Lebanon; Mufti; Israel/Palestine; Intent in Israel/Palestine; Arab World; Islamic World,images/0210-Controversy-Among-Arabs-1.png
211,388d6f94-3ef1-80f9-a1a7-f58565fdd0cd,Israeli Says Ho Offered Aid To Zionist Movement in '46,1969-09-07,Israel/Palestine; Political Zionism; Vietnam,images/0211-Israeli-Says-Ho-Offered-Aid-To-Zionist-Movement-in-46-1.png
212,388d6f94-3ef1-808a-b91b-f008f2ec72ba,Syria Suppressing Guerrilla Group,1968-04-12,Syria; PLO; Terrorism; Israel/Palestine; PFLP; Ceasefire Violations; Arab World; Islamic World,images/0212-Syria-Suppressing-Guerrilla-Group-1.png
213,388d6f94-3ef1-802f-8d28-eff6e82727ef,Palestine Group Weighs Peace Bid,1967-09-09,Israel/Palestine; Jordan; UN; Intent in Israel/Palestine; Arab World; Islamic World,images/0213-Palestine-Group-Weighs-Peace-Bid-1.png
214,388d6f94-3ef1-8052-9ba2-ce818949d8c7,Al Fatah Warns Arabs on a Pact,1968-10-20,Israel/Palestine; PLO; UN; Intent in Israel/Palestine; UAR; Arab World; Islamic World,images/0214-Al-Fatah-Warns-Arabs-on-a-Pact-1.png
215,388d6f94-3ef1-8025-8088-fc99a855dbf1,Arab Demagogue Steps Down,1967-12-27,Israel/Palestine; PLO; Terrorism; Egypt; China; Algeria; Intent in Israel/Palestine; Arab World; Africa; Asia; Islamic World,images/0215-Arab-Demagogue-Steps-Down-1.png
216,388d6f94-3ef1-8044-98c4-c39652be71dc,Can There Be a New Palestine State?,1968-12-22,Israel/Palestine; Jordan; Pan-Arabism; Intent in Israel/Palestine; Arab World; Islamic World,images/0216-Can-There-Be-a-New-Palestine-State-1.png; images/0216-Can-There-Be-a-New-Palestine-State-2.png
217,388d6f94-3ef1-80ca-8f72-f865179b59c1,"Backers of Palestine State Face Trial, Fatah Asserts",1970-11-25,Israel/Palestine; PLO; Intent in Israel/Palestine,images/0217-Backers-of-Palestine-State-Face-Trial-Fatah-Asserts-1.png
